web,scissor,0.20265353499802427,0.677525506435495,0.37493964296355803,0.7872239967813084,0.9850690606078758,0.5475692750120801,0.8310239338174347,0.9648712887328708,0.7130704430801871,0.22295442912709057,0.3042826361876505,0.238787930736809,0.5754609215526688,0.13559492188342548,0.5145460514386153
web,scissor,0.1187394426361376,0.6747145995583447,0.5990698255388098,0.47936179924104094,0.965967462415995,0.7555341944071912,0.8928527663740571,0.9611927844795368,0.5877282075090444,0.22160362329215097,0.33915134062709545,0.19224239234746687,0.16493327154033938,0.35926005623465074,0.3527737789688582
web,scissor,0.153410516800254,0.6712199549284198,0.4587267089645402,0.859168476656318,0.9667218926102055,0.6085392813517435,0.898533423735039,0.9668989763920034,0.7173932853205305,0.2393277654693899,0.3240549861620755,0.2985035593028686,0.3809910943353526,0.21708628093230328,0.5252312483327559
web,scissor,0.15340444145647375,0.6933559122480293,0.4073234225846908,0.7914999646018861,0.9801884966490386,0.578349968251636,0.8155348276207558,0.9622809208610377,0.6878609519822677,0.1867651415334104,0.29628830214079815,0.23811532852721798,0.4425256166360496,0.17447539474428023,0.43959833779191565
web,scissor,0.14904273322416997,0.7133296949756909,0.24443491959639116,0.7917103429909693,0.9759219812340734,0.6483460618168144,0.8046700020212532,0.9675088606066574,0.7423507393171671,0.2565367691235955,0.2632380983150736,0.29655382440919964,0.5106476438385416,0.12313637730492114,0.5535360921242648
web,scissor,0.24002266198179892,0.6942142584021727,0.22647891532019843,0.8230948763103009,0.9886073328882475,0.7213568223171772,0.7486400658603953,0.9669773121015607,0.7436403904989551,0.12137805292634181,0.2965357409943504,0.23838261281078213,0.4272626088145808,0.1330203607429157,0.47954865714892003
web,scissor,0.22940708217168906,0.6999189183359956,0.2998884542278468,0.8147676444589336,0.9938523224607533,0.7057112185943624,0.744935055965379,0.9710250593369263,0.7368066714611524,0.09371163274262845,0.3115183080593086,0.2512833470309976,0.41547773436503765,0.14159552384836638,0.511518681289979
web,scissor,0.17822099430868804,0.692130129104843,0.45964908869314663,0.8128590538821964,0.9775679161057534,0.6331480816892303,0.7914001392888469,0.9720202983856232,0.7244980966036121,0.09045396148158853,0.3348445314551201,0.22471689741712295,0.38622631942889063,0.18316916446447495,0.4721366079743775
web,scissor,0.18610716465085672,0.6589567525636791,0.5209513429442469,0.4720571466334537,0.9799470942783403,0.7723074704503291,0.9292222980682484,0.9717733663016856,0.5901713272719151,0.3006712227573173,0.294431680844013,0.21520314696484721,0.4255203031559244,0.25197446796974493,0.39103524275946977
web,scissor,0.23034453987761955,0.7027713062866411,0.34545251119420983,0.8146521082684784,0.9838907455274735,0.6978579057378458,0.7358101881016175,0.9636955723637123,0.7355142420983726,0.1068810039285686,0.30175959306555145,0.21920269478025017,0.38449805987821684,0.1476514244718765,0.43310044681619797
web,scissor,0.1648308488380161,0.6707321186809737,0.5067244527625316,0.7864997214412086,0.9847402921001781,0.5710976175293858,0.8680398360660765,0.9802967054426571,0.6294139227677957,0.20702174900782286,0.31063095599320584,0.1919281930491124,0.42799056989592416,0.21429461158025764,0.3634960746899848
web,scissor,0.16529960916945804,0.7045007507161148,0.39527337666396334,0.7859413765664344,0.9872604577571438,0.5990430966463061,0.7649009829413566,0.9578292976925035,0.6773265292260947,0.047942545058103456,0.3343364013988403,0.14046173732947484,0.3594013198066801,0.1805063612917302,0.37020557936869924
web,scissor,0.18565568272644903,0.71827182413007,0.3238675784244261,0.8186490388486354,0.9879191121512836,0.7224827574328264,0.7299162352756652,0.9611938400014567,0.7314273071547753,0.11356499129828278,0.2977183830612407,0.16360109754534968,0.3637521216845208,0.15968704793459887,0.3002883755806091
web,scissor,0.18041345823153063,0.7390269526124694,0.2766053520784685,0.808707385808355,0.9841126981296074,0.7100509230054245,0.7347817596233991,0.9601680338804116,0.7400294197943292,0.1717102043935164,0.2731512800502581,0.16532845988876957,0.41134209029903335,0.1373950217634335,0.3452521242131644
web,scissor,0.14961976275991176,0.7190477568435598,0.41428667841990624,0.8202628343631678,0.9823124611388466,0.6874712307861568,0.7894982256026143,0.9668665583877808,0.7351048675670794,0.2564516086444051,0.2801930374829893,0.25639872114325496,0.4871507559743423,0.15622209513666435,0.4545384776090186
web,scissor,0.12873900608018637,0.7039607381214679,0.44547720561286047,0.8260678075126356,0.9638528301506666,0.5576870768027041,0.871799876088485,0.9717553407873999,0.6267796036160251,0.16876256912632723,0.3315612878499325,0.19635107807643967,0.3494068839517792,0.2501359496552404,0.36109216953106404
web,scissor,0.20335981486363439,0.6994943738756499,0.29555867905910715,0.48023920680289317,0.9811490374412772,0.7379339066074239,0.8268626169678307,0.9680924167455206,0.5341050307840352,0.41828883038700854,0.2262296553676489,0.31864925513914755,0.42284375066231744,0.2435591159656386,0.3893768696936994
web,scissor,0.22716650759339638,0.7153830973084718,0.38226498924927305,0.6634135231909198,0.9797288606409628,0.7031372707021721,0.8918354282709123,0.9626436696539707,0.650752919951805,0.37212395106821494,0.26804719033978247,0.23505693105945175,0.459822297325717,0.24167795871242134,0.3730049251186742
web,scissor,0.15022212981458674,0.6910111283563721,0.2721698038138229,0.5860495586042742,0.9682995739429181,0.7482760633441052,0.8119710895708633,0.9570914220683829,0.5972415145662101,0.23991318630841613,0.2896105831967676,0.17022420555201778,0.3337290237101103,0.26555383368210134,0.29182875503258043
web,scissor,0.028948210380794308,0.7210756750114935,0.38466067596583753,0.7638953945939005,0.9815182445789967,0.5802466472849654,0.8551546975153179,0.9697769021356298,0.7446256203194431,0.26641637905310955,0.29900274396760895,0.24742937839382875,0.40768791579726255,0.22080008203948498,0.3871675334996105
web,scissor,0.0915870227825876,0.7270043147728213,0.3099444401490723,0.807281790759494,0.9716437162116143,0.6467409382049204,0.8259176659294568,0.9677319622437484,0.7541264335178179,0.2691621788124863,0.28426622722963263,0.2195489244243883,0.47850715638181845,0.1783754858244641,0.3674721135887088
web,scissor,0.11786340341926749,0.7195644114359704,0.2686057843884362,0.7923838490713802,0.9689806685778029,0.6760946468653299,0.8072460695757103,0.9687583228532465,0.7510714477086566,0.26875476277368593,0.2766246174896579,0.19219643328273697,0.5055968529054027,0.15274165715319088,0.36168982239657793
web,scissor,0.17039535310689408,0.7325161854284459,0.2831471677354788,0.7971556873711632,0.9772288706540619,0.7284793186076389,0.7830982650986987,0.9662597182857651,0.7445691043264394,0.15720163613810112,0.2849651337736325,0.2325354517829386,0.4238114638605868,0.14438211943030152,0.4663720567067463
web,scissor,0.11161305776922227,0.6883655840037124,0.45143368762128006,0.8415555314645093,0.9542680477586264,0.5950785453866685,0.8695631981748092,0.9722800258495002,0.7066929291705502,0.27129894604521027,0.2883357634472212,0.2938866735224152,0.43357462012292275,0.19447117069369174,0.46497774668402786
web,scissor,0.10270763119754027,0.7121085278187693,0.4531334220551549,0.8096185661549257,0.9704183797453033,0.6328586440053555,0.8356458602901062,0.9663740274503645,0.6558895488247188,0.15595231996494277,0.3110500781846296,0.1804798286022256,0.35570885143820513,0.22050956920718828,0.38155560816908707
web,scissor,0.1453633938660721,0.7070058185861021,0.40091426191691903,0.8514819910994222,0.9742592379313775,0.6769807184050134,0.822391190791927,0.9707346063920389,0.7006771539283656,0.23048172481026313,0.2837060449350516,0.29188331058707473,0.467117940340016,0.16985601894503188,0.5334283946177795
web,scissor,0.1972970155124338,0.7224067968714264,0.3168733850617524,0.7828707949779631,0.977663319512147,0.6814994845456359,0.7400757441488379,0.9624541431193218,0.6971455577614387,0.1393331758901842,0.2798570527152139,0.23312180338572022,0.40919374248002643,0.15542433263928285,0.4609514560822586
web,scissor,0.12405668271709723,0.7277580283824459,0.5373248615440896,0.8163077340091525,0.9835595112299509,0.6212512218550287,0.7861497007697655,0.961224903460261,0.6807759524029361,0.17732492721826323,0.29181627393108794,0.2128078679852076,0.4217799358671283,0.1928282063804463,0.4224672269657685
web,scissor,0.1229843852251121,0.7172110919767434,0.4415714073418024,0.779501229857774,0.9797202030845876,0.6379057495289902,0.747915432254623,0.96192603298142,0.6808303249003833,0.14949177481786288,0.2749315323933158,0.2208539125863906,0.3681240542551734,0.17982436974530538,0.4119536774234713
web,scissor,0.15340921893850334,0.7038982162528299,0.5187945973669398,0.8189772992416967,0.9842674377171652,0.6663794705931622,0.7713326342358786,0.9604235507260542,0.6947490817406172,0.156572504982306,0.2923761141895058,0.17074166289652443,0.41177028280463224,0.1782994154090944,0.30840710430292245
web,scissor,0.18796015992117418,0.6802081357932611,0.4439921098402536,0.7735666877699156,0.9815262141193759,0.6553647862106234,0.7310922842128539,0.9623858621746944,0.6856733666991603,0.08646523156135992,0.2972241510343534,0.13863619309827666,0.3806990252750126,0.17083536055013637,0.27169509797119784
web,scissor,0.11139365371863817,0.7116196802506304,0.43268149443854803,0.7714292502425733,0.9788468151960801,0.6187036521232181,0.7802627606321766,0.9667933798747672,0.6781840060165867,0.19213829046306966,0.2903822068383118,0.14827483060498214,0.4371993699264505,0.18460928661386353,0.2547787093090074
web,scissor,0.16803596078844196,0.6891340761957886,0.25511158416239754,0.7802502321652387,0.9842502058426945,0.6655623831870385,0.7530547113924927,0.9632772295010332,0.6964620382274036,0.11782033068855537,0.29646017526049234,0.14885318528359048,0.42660869524663014,0.16171363472778635,0.3148404944366383
web,scissor,0.1299296878185675,0.6992981165357727,0.3793004296281794,0.8029632134567719,0.9910538133405093,0.6675635174618355,0.7586020956542195,0.9672750033279585,0.667237177322932,0.11364208823714901,0.30820525363461504,0.14982127967396297,0.4271445922971036,0.17362737589782168,0.3533592425162695
web,scissor,0.22840370642800492,0.6947688209677403,0.2720956424856172,0.7447247895932689,0.9956891000648851,0.6037108095458353,0.7684069357770255,0.9655486142521961,0.6141834814694817,0.1473563413965582,0.3094322782574799,0.16169031691529748,0.41929756160752446,0.19936562949409103,0.38271777744990265
web,scissor,0.3052344379770061,0.6734944164228299,0.27606690382442334,0.783868872921929,0.9792808904599904,0.5335735090741706,0.8887352974550646,0.9640196721057489,0.6523549540026778,0.2789636759517159,0.3256189892892978,0.15843951541882917,0.4770109010606467,0.24555363138502784,0.34175075593750187
web,scissor,0.312035420996979,0.6950672535311095,0.232514268148216,0.6987281018838939,0.9739499698419071,0.6734736303883302,0.821888634242023,0.9662057222620161,0.597782206516715,0.19976417265644916,0.3222707400207448,0.1248495539474186,0.4040786172804739,0.2653601502512114,0.2561418032903288
web,scissor,0.2886298815412414,0.6790639650139785,0.25820919804679426,0.7522828732593457,0.9903248469209274,0.5916789425054388,0.7853116323124079,0.9687971954027036,0.6232778334361039,0.18722903588631634,0.30184011873913896,0.19336925381455297,0.45949515523995615,0.19607241524338426,0.3982793954826121
web,scissor,0.18723177531500054,0.6897233177130266,0.3189437613180956,0.772422292422375,0.983505133689687,0.63988770165775,0.7272050959147283,0.9668362985114369,0.6641820661086254,0.0875228876260982,0.29821444920740436,0.17990607803474487,0.3949054595391913,0.17950862578606358,0.3210009407752379
web,scissor,0.12295786062891191,0.7477656583515098,0.29213701483266435,0.7574151221551612,0.974031367982591,0.6706075389423555,0.6973957195859122,0.9703316856208453,0.6785373678020525,0.12079213083309087,0.2694995993082405,0.18076335582438674,0.33973926139630084,0.1778928828071952,0.34922263006135884
web,scissor,0.09404976207799759,0.7436498921261502,0.4465022094104707,0.7418672333635762,0.9698271052833934,0.6206031665416961,0.7059048875932846,0.967043518939371,0.6839491390146616,0.13189054463410393,0.2717550639424287,0.1157751928642852,0.334441995576595,0.183380106500438,0.2040604399193325
web,scissor,0.22842289668654614,0.6893318608546389,0.40973676877919557,0.7393944697279651,0.9774787202553442,0.6817193686766474,0.8291230830040646,0.9634291774747279,0.6260780724163634,0.20096231604945752,0.30669816451279946,0.2023149534350029,0.40533616325931837,0.23433543975880242,0.3530692251243597
web,scissor,0.25178562272444754,0.68821808687802,0.48721836297748405,0.801760130211162,0.9822809013375263,0.5756811254048978,0.8498162225619788,0.9662254051307213,0.6529183388327825,0.23235469345257856,0.3034913191925667,0.21566303970814765,0.443054044560321,0.22149955444437697,0.36110950498722744
web,scissor,0.16896282386351127,0.6933875625754836,0.46081600609951545,0.8031127609895437,0.976155279762991,0.5543174156175098,0.8162097289624565,0.9720784372075929,0.6759873000818649,0.18429959043137134,0.3058586427550346,0.19995857831218675,0.45773417472130623,0.19645900528276283,0.3744795039179683
web,scissor,0.17025183440144268,0.7221923819012079,0.3001052058842572,0.714082853354135,0.9791842977560425,0.7412729138026249,0.7695900091913662,0.9748648664299394,0.6341281247457163,0.17862984830338413,0.2805953196382092,0.1261168924581921,0.346793433338382,0.23702061044357592,0.22646829463873513
web,scissor,0.23894551915840262,0.700173767533662,0.2727736597077089,0.7531119200357363,0.9676487384246117,0.45147083532216953,0.8302075060063666,0.9576485124710883,0.6628495552980083,0.27966316151201165,0.29496347866533046,0.14130261321806667,0.460895270858155,0.21819327985474032,0.17430234288223417
web,scissor,0.2198610891609684,0.6479680022437279,0.27264792881850536,0.8010013109613622,0.9679311109767651,0.5644064281605607,0.8822903719394433,0.970286034711324,0.6969783568078631,0.347963808460715,0.24869437567158598,0.22791324749148908,0.6164118606876345,0.137195458238885,0.36589231162536523
web,rock,0.38715565553381515,0.8249428998577524,0.033672297313480086,0.2025237544615403,0.22256911688154551,0.45694763237857194,0.1915901553425655,0.2134786202679239,0.33386703590147276,0,0.22291156339832027,0.12434134415873065,0.18594542397317612,0.08012706834316026,0.41661724007214257
web,rock,0.08827088229712633,0.8084902979797624,0.072305322310181,0.5672283456500697,0.25740748281685666,0.15102227440651214,0.4983453628408742,0.2093370824432726,0,0.48133962806139713,0.13140800377850337,0,0.6399710565163143,0.011901189553153701,0.18967688398639582
web,rock,0.1996070629025875,0.9012030569012363,0.058353025194718834,0.506025669009109,0.18913064396995427,0.07132817658462427,0.38429899629160647,0.17448284628756552,0,0.28786465781401027,0.13427234022819176,0,0.42612929650357817,0.10444859481126867,0.059937956384628545
web,rock,0.20988129116671098,0.8019414211620164,0,0.3657431953133969,0.3267492399444687,0.3134623083363199,0.1714404798516905,0.2784095991995025,0,0,0.29289759442090707,0,0,0.24742222045396953,0
web,rock,0.18163932225635318,0.8895680397782115,0.42601285331209077,0.5177062944686147,0.25879541738070855,0.2572493831647146,0.4618976118285651,0.20722165314607538,0,0.28447719770640945,0.1820434859237275,0,0.09147629954863794,0.22677872182558387,0
infinicam,paper,0.34742969377276817,0.9058473122559622,0.8506511678574442,0.6521203495471517,0.9726066131875435,0.9073323927001913,0.9327315644886702,0.9347522697693138,0.7088669491904132,0.7602601354336097,0.9137110814275247,0.5937948541811641,0.7125596839998559,0.8423778334965115,0
infinicam,paper,0.7551086898068178,0.9313186587349542,0.40033554724172177,0.8421746282388647,0.9368067703279114,0.9586025887594649,0.9072781314700594,0.9376169477606647,0.8567706573723026,0.7901861920608447,0.9265234956829177,0.9780122441295852,0.7327273817351336,0.9759095780028725,0.8547013756077211
infinicam,paper,0.748366954440159,0.9298718439428346,0.2367314069630533,0.9170889464321665,0.9586658541835478,0.8929459970422838,0.9806216185684252,0.9506498473838774,0.5354657538025446,0.8291168644407274,0.9410663987215436,0.5174975873293554,0.7054072982093301,0.9720421376106783,0.852776165685098
infinicam,paper,0.7731078058538322,0.9407379648129832,0.02260913705274966,0.874016793057275,0.9681410335121425,0.8454038722255782,0.7959260305655044,0.9337038659436875,0.45844982021778324,0.6710298245163007,0.8914740537926903,0.6120184732936111,0.46677911537778516,0.9580242274911368,0.9338055357620975
infinicam,paper,0.7884781016993616,0.9398542871822474,0.46477556832450023,0.7522665591151092,0.9775801371281061,0.711439917218221,0.7328437966810512,0.9386179050791321,0.6457627553551282,0.8751820868229333,0.862948259618298,0.726576501650383,0.44154692419336605,0.9106727844510388,0.5210331028084086
infinicam,paper,0.7611581273419995,0.9351655801490323,0.45181133919403466,0.7642455384503432,0.9695340947793861,0.7247610323356904,0.7796163807305366,0.9469752390306878,0.6555510045864613,0.9219806056756599,0.8969331103524572,0.7438591824259954,0.5396020270740891,0.9254608139150106,0.5790802408851173
infinicam,paper,0.7667729287459577,0.9217007517213548,0.6209270203535733,0.7734584095936667,0.9608046269939627,0.7740096496858009,0.8071972992882438,0.9505142599358313,0.7098686656050108,0.9591735894502557,0.9045261835300823,0.7912369365626947,0.4984686382230217,0.9317178514305242,0.6178334973874542
infinicam,paper,0.6194784044167452,0.9168537811540327,0.48078668061732677,0.5582805981343335,0.9680063712462179,0.6087365237834368,0.6256559597458649,0.9294457301249601,0.6019219667532478,0.8133541354801342,0.8475626137221512,0.5221056108267372,0.3973095473039068,0.8904373593149781,0.18334560474464232
infinicam,paper,0.6912593219005985,0.9098811453855062,0.5080360449296425,0.713059986517725,0.9588445195616826,0.6960708629724056,0.8022160401793639,0.9356900866460017,0.65918002213572,0.8540041424850991,0.9053800031873385,0.7124422978251134,0.4692926609699876,0.9215959684919778,0.40721963846707104
infinicam,paper,0.7524055348150464,0.9240440323875247,0.6753469661973696,0.6247584600596888,0.9606015559691337,0.6751685785956724,0.7135812587767896,0.9235160172419924,0.7046691831543567,0.8380774326853014,0.887161266220819,0.6160248668277706,0.4973028626783789,0.9375695142087074,0.36733226520401135
infinicam,paper,0.7217981504663173,0.9140032714977638,0.49598606792031863,0.6005337282948767,0.9306077764148905,0.8054271803562882,0.7009255707557672,0.9686926745521114,0.6930465053386428,0.8913842063141687,0.927786093782035,0.7343039039494531,0.5904740418582967,0.9275176288904909,0.44503611631507073
infinicam,paper,0.6889241083776084,0.9192322103424962,0.4482953520803406,0.5625724175236418,0.9424714382295407,0.7593586573015182,0.7420666923600867,0.9575088039364409,0.6843007694855515,0.9594166571324542,0.9337936838521107,0.8035612356175511,0.7007899833012977,0.9472878805302889,0.5606378899058931
infinicam,paper,0.7418716650380739,0.9388092104614214,0.657835928972436,0.6162997760899083,0.9789345143227847,0.7209687051651812,0.7292458040346395,0.9269481463119663,0.7129157319345951,0.913579741826282,0.9106652470082268,0.7550820211613792,0.6179344108054521,0.9671836811960226,0.4701202471822413
infinicam,paper,0.5312766001022684,0.9461346972503025,0.7094527123771516,0.5514261708362391,0.9579200551724943,0.6026041835123744,0.5999934455593895,0.8224483487529968,0.6125165244871215,0.6431967253503998,0.797744982322063,0.6308872496213936,0.44632656822588834,0.8945386982091412,0.2912017396532681
infinicam,paper,0.5720943683605701,0.9337610299617168,0.6863238013006013,0.55241389614333,0.971435951447632,0.5777683637209552,0.5112022962760273,0.8465648301950947,0.6460560971208524,0.660362857572446,0.7939331988792845,0.7594695228930073,0.48044478928491435,0.874478114717495,0.33716176056468383
infinicam,paper,0.6048937609938663,0.9575431934612253,0.8584401064017212,0.5069306872565338,0.9501101076743225,0.6528280009745263,0.5700545315643388,0.8316964086875328,0.753397305472413,0.6506230569912563,0.8219025406956797,0.6721318297283116,0.4043637217466055,0.9098143038478261,0.24402635248098362
infinicam,paper,0.7152841962350506,0.9542462114775524,0.6434718345214464,0.7298587183625193,0.9641403388118187,0.5769022228669732,0.671461271091521,0.8791151663258507,0.6757738681048616,0.8313792098352878,0.8664549432479997,0.7300149293079142,0.45521708152711615,0.9294418278685792,0.5016431443941675
infinicam,paper,0.7054872493627875,0.945316284184326,0.14305170965339525,0.8916749122757395,0.9952928820659136,0.7183432411081015,0.8681639253395385,0.8959918976370221,0.6809431155427991,0.7103822842028211,0.8735003159252397,0.8361228580066974,0.45691184471632934,0.9235096959849273,0.5429696532501092
infinicam,paper,0.7360319752447387,0.9374852503031723,0.5621271035172883,0.864508939952066,0.9758023436538442,0.5112370383014057,0.7566585400165311,0.8694645906882563,0.6409371353506061,0.8155495480937872,0.8515086253085608,0.7749273695259968,0.4581622442724055,0.9199805246885512,0.6090808049831437
infinicam,paper,0.7066046627829099,0.9341128962311342,0.4986169616781896,0.826301898630982,0.9817419653867135,0.49874857951678425,0.7462628290385577,0.8717712659946688,0.5429690018888165,0.8213233950450574,0.8329960822924387,0.711801670731792,0.44947783835181787,0.9047093058515246,0.5406715185802984
infinicam,paper,0.7918095564208967,0.9451000160114975,0.42544775500694826,0.8662730667552855,0.9872090008769231,0.5154541395907254,0.7273063590121064,0.8688448795475752,0.4951075839093247,0.6718640666655632,0.7973843443104366,0.7171029871108332,0.3491202928932436,0.8812348933535074,0.5898474646894251
infinicam,paper,0.7625041011811531,0.9394112253186476,0.2854440927817437,0.8522070171972506,0.9657775674689917,0.6894199796131251,0.7354921055780356,0.8551301384578939,0.5360823479080747,0.5854016033797566,0.8396223131220357,0.8012227041632861,0.4509147177933547,0.9366380065088722,0.7401137978464545
infinicam,paper,0.7574758739498629,0.9170678995695808,0.34088700362599933,0.9288109023840737,0.9702093816473201,0.7318469356878107,0.8424054862872146,0.9061658921501373,0.5360500159152951,0.712411424729248,0.8877379607492881,0.7055651242448272,0.4654764469889304,0.9582974484722789,0.8406016465766256
infinicam,paper,0.7681977862374935,0.9366564058942399,0.3428066142907836,0.8765886878596085,0.9649047959369926,0.6489629815550805,0.7484298465835421,0.8587708427166555,0.5283599902080843,0.5398254162940895,0.8423860484598453,0.8393921264265308,0.4189385003124808,0.9402861679081044,0.8280991852698482
infinicam,paper,0.7653722416326874,0.9679286204404014,0.37354418949996904,0.8275491891360917,0.978292355651532,0.5578738878899492,0.7042717105839349,0.8570505887887544,0.5480206161796546,0.6178746307845829,0.8068509342067854,0.8418159283714819,0.35734001817927696,0.9023603169549824,0.624990620002827
infinicam,paper,0.7432390747801487,0.9352313315611254,0.42862382291952733,0.8465697298308864,0.9854243450299929,0.43972244309816927,0.7175313708053136,0.852784200726579,0.31893385753966896,0.5093705220385446,0.8068092161948899,0.9168861187200649,0.31320256141718317,0.8982251993615513,0.6772539578879545
infinicam,paper,0.7444160599156543,0.9652218049806366,0.6581919313602106,0.7808226886429205,0.9779639846574224,0.5608191869152638,0.6594799714973473,0.8699391170389352,0.44764776234903425,0.591391617347798,0.7560173536973376,0.8044767732655428,0.26465130528292335,0.894009064317827,0.4725220721763346
infinicam,paper,0.666915074044948,0.9466045140308642,0.4959373130755137,0.7490845769574223,0.9844836247425595,0.4776832148821143,0.6879163833789201,0.8424559242405891,0.4351174859881656,0.7270278555225456,0.7009400307822253,0.6982831611623148,0.33530076199555386,0.8345528828812833,0.2436341300239218
infinicam,paper,0.7643700052808787,0.9589173812195166,0.40610019094641114,0.7819667536108076,0.9623148046882992,0.6079284210995868,0.7021975882091435,0.8991744402552341,0.4622396215640648,0.6325586912428286,0.8507934611586665,0.7987645087999049,0.3494754021015659,0.9155356320710911,0.5216672465347695
infinicam,paper,0.722935398186073,0.9579348048571903,0.2371929211384263,0.9014168523665191,0.9539039986863986,0.6706287563096169,0.6892488884345677,0.8510138696669782,0.5018962712949929,0.5755855768776241,0.8301120869579635,0.9582110584588188,0.396831150995808,0.9434376621083663,0.7101233960094915
infinicam,paper,0.7119789103249091,0.959388902951854,0.5458372523179196,0.8962638765899161,0.9617909171735821,0.4940254989628066,0.6910412243551989,0.8226487521656821,0.40965193867637906,0.606416328248093,0.7524096358905016,0.7539167141093995,0.2866109068911027,0.882436397846731,0.7008527438315667
infinicam,paper,0.7487746819181236,0.9653450023815339,0.5811017269552926,0.7894760628303525,0.9835969632230926,0.5170110593410088,0.6982767904865775,0.8616528496941969,0.4391510215103352,0.6269687319431471,0.8033362937339422,0.6954979828838687,0.3426642184375468,0.8903851914407895,0.543530861252383
infinicam,paper,0.7171525340608166,0.9619042200156176,0.45965262834857773,0.7783572162884973,0.9766795617753664,0.4854586638164858,0.6899050697374327,0.8618522110282185,0.3396191194210283,0.5823592120894584,0.611289200088081,0.5508769475804333,0.2647025067170269,0.8323076456754174,0.2883511459479033
infinicam,paper,0.8002229772741318,0.9497883554368798,0.5291520568561194,0.8486910308507535,0.9838422192846358,0.4958549283483498,0.7117503708656889,0.8725174300133405,0.44410911988924856,0.6037878922280792,0.8077951158359873,0.7969518561590815,0.38521344873578844,0.9011356868724444,0.6499799158526096
infinicam,paper,0.8151926398120952,0.948676895789918,0.6089660783906086,0.8434899711001261,0.9831246823291385,0.6518786956560924,0.7483668040678672,0.8825584084545334,0.6889997480952487,0.6677376105537044,0.8590189858123938,0.7652516750505074,0.44988352343828913,0.9325762849809488,0.49855019465562267
infinicam,paper,0.7920417100075544,0.9290521550108555,0.4588120998188345,0.8712420890282572,0.9870323944589384,0.5783762435204064,0.7023197355636212,0.871300365048819,0.5366017326926258,0.5664262965824831,0.8345741966523866,0.817174199988865,0.42607611694847786,0.9195222155300781,0.6634293595789587
infinicam,paper,0.7658781705510108,0.9368214982566794,0.18936370026571703,0.8945581792557791,0.9594029010909025,0.7363880053388547,0.8210400144755058,0.8982454494419763,0.7035266678232669,0.6643322388770666,0.8785809720269349,0.8754362352255562,0.5041106765700727,0.9624316858673639,0.7725114440309879
infinicam,paper,0.7675161774417287,0.9430424783239286,0.49509547695825773,0.8564552923114025,0.9842967571652236,0.5687719978075405,0.7486375710193974,0.8547595963248441,0.6079860829193238,0.7282207864541135,0.812454069499885,0.7032334882095671,0.3690593917143189,0.8861051311605012,0.5190473478900098
infinicam,paper,0.6444367552904781,0.9363861878218159,0.6620925387667731,0.6366943788608109,0.9750966936747736,0.45818932410537805,0.5202316981543702,0.8347036471555878,0.6293333529838738,0.6303201327163976,0.8095342812394696,0.43960773725315005,0.41744044817452364,0.8873021745702175,0.07924592297556408
infinicam,paper,0.7595838286659204,0.9388444565353026,0.4264945598557312,0.8785070870846475,0.9913692240773362,0.5942734926211254,0.7349910316187066,0.8581074366547533,0.5487718678359134,0.6470828487663943,0.8058259803412382,0.7916118070840696,0.37039193299311746,0.8941378895502631,0.5103022465686261
infinicam,paper,0.7118263573658448,0.9344879744681264,0.5055129064207147,0.7511599536054326,0.9795603098372789,0.4849235341531746,0.6460827261048353,0.8742651920686191,0.5294308937998106,0.5906568980109564,0.7770440130589937,0.6116250012533023,0.3239847864457943,0.8721028695687154,0.26714728955132083
infinicam,paper,0.7510813228741263,0.928627319571725,0.44379560609711494,0.8635804802763146,0.9856252945193253,0.5535829790992578,0.7423926988957754,0.8543308171724667,0.5596289507739854,0.6187082644252201,0.8065490438762375,0.8386541078641064,0.38175216025132863,0.8943898088026088,0.5874019578262224
infinicam,paper,0.8489693667597935,0.9367439959854995,0.6188062581288943,0.8178378281326119,0.9604411048039468,0.6201804395644955,0.7337210297432433,0.9059771073754928,0.5711626442465056,0.7621588165157751,0.7817087871433185,0.6991330001796642,0.2503939458827199,0.864633826480894,0.38249646999088427
infinicam,paper,0.7807518531848983,0.9254588908172564,0.5582202083965363,0.8249295437368711,0.992059234038004,0.5231195336135709,0.7009766309905385,0.8699212522806073,0.5422974445455652,0.6576536785891642,0.803841413335766,0.7373434848715665,0.3371320236147979,0.8840806514263782,0.4981281677395095
infinicam,paper,0.7508868430876007,0.9373239713718954,0.42755071909860237,0.8912417978228758,0.9615977120330242,0.6131864747084392,0.7239382025176585,0.8547502344961905,0.6250937278092265,0.6105708024016891,0.8306100071704724,0.8467138395016026,0.4261777549449207,0.924740192688881,0.583035941176918
infinicam,paper,0.7833206743438285,0.9413458019470774,0.5421867397902905,0.7943108446050475,0.9754465480608848,0.5593386162241571,0.7281726224104953,0.8869511915001814,0.5391828680798785,0.6842153806244803,0.8185375318535263,0.7202656021710312,0.3742513286233206,0.8924166938221019,0.512242280962575
infinicam,paper,0.7257551932141956,0.9322404727252078,0.5170346912641605,0.7675841006852616,0.9863284890012733,0.5840136033748207,0.6876116253828578,0.8827729297170869,0.5987905081315712,0.6465592757754841,0.8291771983013696,0.7020266958087559,0.4325448293228391,0.902666236152432,0.3631907692654184
infinicam,paper,0.7276045863004313,0.9336219528575871,0.20747609869979663,0.8611406260636332,0.9788616524585126,0.5567253223176649,0.8035579621613482,0.9092298625622428,0.5500872826656197,0.681072699197776,0.8497610898988254,0.8089267646559962,0.4804705862858639,0.9134765276106678,0.6009517580914946
